,0
447,2.717810919872221e-06
448,1.1616026363014953e-08
449,7.369438392856864e-11
450,0.0
451,0.0
452,5.1396664701997e-12
453,3.932138193407653e-05
454,7.304157279008905e-12
455,6.829470322600173e-10
456,3.2957254687548954e-06
457,0.0
458,6.070521862966416e-10
459,0.0
460,6.325654711147877e-08
461,0.0025926185668410096
462,2.434322521338572e-09
463,0.0
464,4.2790452514651633e-08
465,2.0378099993223486e-05
466,0.00013030862643392815
467,0.0
468,0.0
469,8.046896482483135e-13
470,8.139778079119253e-06
471,0.0
472,0.0
473,7.561310555237455e-06
474,2.220446049250313e-16
475,0.00019967811079113496
476,6.1315397203998145e-12
477,2.764629462692625e-06
478,2.2038189162465471e-07
479,2.220446049250313e-16
480,1.1546319456101628e-14
481,0.0
482,0.0
483,1.7985612998927536e-14
484,3.574918139293004e-13
485,0.0
486,0.0
487,0.0
488,2.745181859609147e-11
489,0.0
490,0.0013827148413629864
491,6.8833827526759706e-15
492,4.3058835874631995e-07
493,1.0362197766511372e-08
494,6.661338147750939e-16
495,0.04073342508992073
496,9.716457756359098e-05
497,2.7829616806140933e-05
498,1.1631039464887749e-08
499,4.440892098500626e-16
500,0.0
501,0.0
502,1.3806208878364146e-05
503,3.2919222903160517e-11
504,1.2243495106645241e-10
505,0.0
506,0.0
507,2.0583089521686304e-07
508,1.0959905916152479e-07
509,4.5984105412344434e-11
510,2.2500376717360382e-07
511,1.4633294150634413e-05
512,2.2715163083830703e-13
513,2.9335470919100715e-06
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,1.1363048657564434e-07
520,4.440892098500626e-16
521,2.1671553440683056e-13
522,2.4280984334268396e-08
523,0.09636716342918605
524,0.0
525,0.0
526,9.072944617827261e-10
527,0.0
528,1.960309008230965e-06
529,0.00011454729453452828
530,2.6740785141754486e-09
531,0.0
532,1.7116612127665576e-07
533,2.0953991475280986e-07
534,2.8794187922898118e-08
535,1.41886502547095e-13
536,4.3199532839821586e-10
537,4.440892098500626e-16
538,3.7004891551006835e-07
539,0.0
540,1.48799461641147e-09
541,0.0
542,3.207945020733405e-10
543,3.197442310920451e-14
544,0.0
545,1.82964366546301e-07
546,2.3439239882350194e-08
547,1.6389555978379988e-05
548,3.064215547965432e-14
549,0.0
550,2.1893598045608087e-13
551,9.301637460268353e-08
552,0.0
553,7.950813341039975e-10
554,0.0
555,0.0
556,0.0
557,1.3227351773892337e-06
558,3.1041835768519377e-13
559,5.786846153377212e-07
560,9.023226610338497e-12
561,0.0
562,8.838085818752006e-11
563,2.4190932945700183e-07
564,0.0
565,2.8101965199311962e-12
566,2.1252322346398955e-08
567,0.0
568,1.2390088954816747e-13
569,1.0884626533425035e-12
570,0.0
571,3.19371196155771e-11
572,2.8487464853732547e-06
573,0.0
574,0.0033503564229815375
575,0.0
576,2.0959269875220343e-08
577,6.678714425945032e-08
578,1.0810354122980925e-07
579,1.0238787595540089e-09
580,0.0009034628456874305
581,4.440892098500626e-16
582,1.3669065879184927e-12
583,0.0
584,0.0
585,0.0
586,6.365987736955958e-10
587,5.934508870986122e-07
588,6.3133609451426764e-09
589,4.440892098500626e-16
590,2.1621939305660476e-07
591,7.499234681240807e-06
592,0.005704712142462709
593,6.78822622057762e-05
594,1.3322676295501878e-15
595,2.0614621121239907e-11
596,5.738121089393644e-11
597,0.0011913146249287188
598,0.0028514946025899324
599,3.5539140519347256e-08
600,2.531110056835928e-05
601,1.7226637893941188e-09
602,3.5222405219137443e-06
603,0.0
604,5.300013761200262e-10
605,4.2235277998514675e-05
606,1.0832321706288894e-08
607,0.0
608,7.852791957163596e-05
609,0.0
610,4.3298697960381105e-13
611,4.587301164793445e-05
612,7.434718724952383e-05
613,0.0
614,0.000666628634251154
615,0.002334485938311648
616,5.631380379789164e-07
617,1.094486369757064e-06
618,1.1102230246251565e-15
619,3.694822225952521e-13
620,3.983841344590289e-06
621,0.00019657958961638577
622,1.1290021621146451e-05
623,8.881784197001252e-15
624,4.458857283395901e-09
625,1.7235247140590104e-07
626,3.47517570276068e-11
627,0.00025920841711446485
628,0.0027119822152039674
629,1.3599787962448318e-11
630,4.288569499522055e-12
631,9.986647064863519e-10
632,0.0018076412585781299
633,8.514819824334552e-06
634,0.00036378702012784814
635,9.339773399119622e-11
636,5.684416559681438e-08
637,0.0
638,6.448175327022909e-13
639,0.0
640,0.0
641,4.788335061789439e-09
642,5.49706946628703e-11
643,0.0012754230274611977
644,3.51085107253013e-06
645,0.0003362739456380659
646,0.0
647,5.773159728050814e-15
648,5.17819920275997e-09
649,0.0
650,2.077746040329842e-06
651,4.382979090777894e-08
652,8.356969187595098e-05
653,3.974393506034346e-05
654,3.6044992191008873e-07
655,0.0
656,0.0
657,3.2324320997645373e-10
658,0.0
659,8.071765478234738e-12
660,5.1597638166533955e-06
661,4.1744385725905886e-13
662,1.4477308241112041e-13
663,1.7054180290188015e-10
664,9.889755681058432e-11
665,0.0
666,0.00023640322841522732
667,0.015595627417888114
668,0.0
669,1.3322676295501878e-14
670,4.696687483374262e-12
671,0.0
672,7.219666064983699e-08
673,4.6629367034256575e-14
674,0.0
675,6.500030025335946e-08
676,0.0
677,0.0
678,0.0007543095680033751
679,0.0
680,1.0856792664881709e-07
681,4.4675960841900064e-07
682,1.2202690369278457e-07
683,1.9692789621217344e-09
684,1.997005227849513e-09
685,3.678665043338469e-05
686,0.0
687,6.0893512454640586e-12
688,2.6900846308741677e-05
689,0.007755661262739633
690,3.1086244689504383e-15
691,0.0001872713075492527
692,0.0002634634308871231
693,0.0
694,0.0
695,9.15179043659009e-12
696,1.5817512277749302e-07
697,3.1086244689504383e-15
698,1.925564281468617e-05
699,3.5407197174208704e-09
700,4.440892098500626e-16
701,1.1102230246251565e-15
702,0.0
703,0.0
704,9.68447544380524e-12
705,7.5169220630222355e-06
706,0.0
707,0.00018139134422190395
708,5.260503144199902e-11
709,1.0720164139943478e-05
710,7.498002219108457e-12
711,6.977270795127666e-06
712,1.4503167812485174e-05
713,5.999645225074346e-13
714,2.4841906309802653e-11
715,6.57411014515219e-10
716,0.0032632567010679736
717,0.0
718,0.0
719,1.0460521338018225e-11
720,1.1041160468572286e-05
721,4.525269048372138e-13
722,1.5968284472478445e-09
723,7.776255195324211e-09
724,0.0007801371104494415
725,7.091700772843268e-06
726,1.687538997430238e-14
727,5.3239046504671705e-09
728,1.2434497875801753e-14
729,1.2148060335448463e-11
730,0.03662898076329513
731,0.0
732,0.0
733,1.6597456742317718e-10
734,1.7372245864066826e-09
735,0.0
736,0.0
737,0.0
738,4.440892098500626e-16
739,0.0
740,1.3097029682995753e-08
741,6.902922677909373e-12
742,2.220446049250313e-16
743,0.0
744,3.997913111675189e-12
745,0.0
746,9.12721009882489e-11
747,1.4900747302704076e-11
748,1.55284070046946e-08
749,0.0
750,4.6275427934006075e-11
751,8.022946462737934e-06
752,0.003498667004281586
753,2.7043998152009863e-09
754,1.5551251619783102e-08
755,5.799536282768969e-06
756,0.00015688022228088627
757,4.4406117901019115e-05
758,0.0
759,0.00011808805928215094
760,0.002645643194721048
761,0.0
762,0.0
763,7.004187452253063e-09
764,0.0
765,0.00012077680433497662
766,2.575576263508239e-05
767,0.0
768,8.382183835919932e-13
769,7.677748077972169e-06
770,0.0
771,0.0
772,0.0
773,1.9768365128847165e-05
774,0.00019513384170743997
775,4.512413015245187e-06
776,0.0
777,0.0016694011992957059
778,0.00032880974799986973
779,0.0028839382705052596
780,0.0
781,9.139733414542661e-11
782,2.540190280342358e-13
783,9.297564059829178e-05
784,7.327471962526033e-15
785,1.206457764579838e-05
786,0.0
787,4.0064209794188343e-07
788,0.0007327893067152758
789,1.7523929440876884e-06
790,7.3581460329208426e-06
791,1.8918200339612667e-13
792,8.881784197001252e-16
793,0.013528635826870916
794,2.3436180551783536e-08
795,2.746253342511551e-07
796,0.0
797,2.6118269769170865e-09
798,4.444577814410877e-05
799,0.002667133533724275
800,0.003957350864986164
801,1.3677947663381929e-13
802,2.1393217877196946e-06
803,8.222274941349639e-06
804,0.0
805,1.2950085448437676e-11
806,2.206042407681963e-05
807,4.02827919909754e-08
808,0.0
809,9.618972285352356e-13
810,1.0511304483262762e-05
811,0.00021127838401824306
812,2.995159675833747e-11
813,3.5943762042744964e-05
814,6.245118571945873e-05
815,5.1514348342607263e-14
816,1.5392238594813534e-09
817,0.0009325226562149069
818,3.85668372375747e-05
819,6.149161491109112e-08
820,1.9753390034793483e-09
821,9.299997385925352e-05
822,2.930988785010413e-14
823,4.440892098500626e-16
824,3.235346821561791e-06
825,1.531986484781811e-06
826,1.0859313448463581e-11
827,1.3069545445887343e-12
828,0.0
829,1.7369004956524492e-06
830,1.3737430376359328e-05
831,3.709807960383671e-06
832,3.9535691631620296e-06
833,0.0004416359347971799
834,1.6799005142509316e-07
835,0.026995246332870426
836,0.003166749370489663
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0015276232251255628
842,4.127528594022323e-06
843,6.402878227618203e-12
844,1.217137133302515e-07
845,2.930988785010413e-14
846,0.0
847,2.589640433203755e-06
848,7.999822071447227e-08
849,0.001147853013368394
850,0.0
851,0.0
852,0.0591140852714469
853,7.168784676991891e-09
854,0.05084778758802688
855,2.2530697263434263e-07
856,6.217248937900877e-15
857,4.3027246126037255e-06
858,3.951727833850782e-10
859,2.9100055698449978e-11
860,0.0
861,0.00037165597107602366
862,3.0686564400639327e-13
863,0.006721755045968614
864,0.000939170985385207
865,0.0
866,9.360461739049697e-08
867,0.002818776301958259
868,0.0
869,1.0435854451706916e-06
870,0.00808893297083646
871,8.763401047051644e-07
872,0.00016367826509866568
873,0.0018224436889737738
874,0.015023716210386784
875,1.356216783321429e-08
876,0.0
877,0.0
878,2.4486856986527528e-11
879,1.1905748968032981e-05
880,3.927645876089514e-06
881,1.8927046785410795e-06
882,1.142197447734361e-12
883,5.365003921120604e-07
884,1.5745014181334227e-09
885,0.0
886,4.107469919745199e-11
887,0.0
888,0.0015065575264032738
889,8.397933459747264e-09
890,8.278342011891482e-09
891,1.4695358681038329e-06
892,2.8569853748550145e-05
893,3.9889774088752716e-05
894,3.9144310015615247e-10
895,0.0
896,1.607498578692912e-10
897,0.0
898,3.04911651483053e-12
899,7.178969444154859e-05
900,3.7125857943465235e-13
901,3.1086244689504383e-15
902,1.3322676295501878e-15
903,2.379698393895069e-08
904,7.931361940993753e-06
905,3.1859019578028835e-07
906,0.0006155576723996248
907,2.7849470520813213e-06
908,0.0014714958341728313
909,4.3656189774310405e-12
910,0.0
911,2.0961914426465e-09
912,0.0001696791124932151
913,4.440892098500626e-16
914,0.0
915,7.5910323582562e-08
916,8.971143028446704e-08
917,1.784204473054274e-08
918,1.9002398041756408e-06
919,2.574314743153394e-05
920,0.0
921,0.0
922,0.0
923,0.00010807483018737685
924,1.509903313490213e-14
925,0.0
926,4.951594689828198e-13
927,6.658333884246304e-10
928,7.366111720585877e-09
929,6.084022174945858e-13
930,3.9968028886505635e-15
931,7.350786646043161e-12
932,8.318149946617837e-09
933,9.033404468894446e-09
934,0.05056897478598943
935,0.0
936,0.0
937,1.8162606245653024e-06
938,2.1059376464904744e-10
939,3.255538061353036e-10
940,0.0
941,3.148977967271094e-09
942,0.0
943,1.4013359583842089e-08
944,0.001586541778429984
945,1.3152736233479345e-08
946,9.259530919791814e-10
947,2.717810919872221e-06
948,1.1616026363014953e-08
949,7.369438392856864e-11
950,0.0
951,0.0
952,5.1396664701997e-12
953,3.932138193407653e-05
954,7.304157279008905e-12
955,6.829470322600173e-10
956,3.2957254687548954e-06
957,0.0
958,6.070521862966416e-10
959,0.0
960,6.325654711147877e-08
961,0.0025926185668410096
962,2.434322521338572e-09
963,0.0
964,4.2790452514651633e-08
965,2.0378099993223486e-05
966,0.00013030862643392815
967,0.0
968,0.0
969,8.046896482483135e-13
970,8.139778079119253e-06
971,0.0
972,0.0
973,7.561310555237455e-06
974,2.220446049250313e-16
975,0.00019967811079113496
976,6.1315397203998145e-12
977,2.764629462692625e-06
978,2.2038189162465471e-07
979,2.220446049250313e-16
980,1.1546319456101628e-14
981,0.0
982,0.0
983,1.7985612998927536e-14
984,3.574918139293004e-13
985,0.0
986,0.0
987,0.0
988,2.745181859609147e-11
989,0.0
990,0.0013827148413629864
991,6.8833827526759706e-15
992,4.3058835874631995e-07
993,1.0362197766511372e-08
994,6.661338147750939e-16
995,0.04073342508992073
996,9.716457756359098e-05
997,2.7829616806140933e-05
998,1.1631039464887749e-08
999,4.440892098500626e-16
1000,1.000000000005981
1001,1.000000057387989
1002,1.0
1003,1.0
1004,1.0000000000002949
1005,1.000000000010361
1006,1.0000000000016676
1007,1.0000000000000004
1008,1.0000047984881446
1009,1.0
1010,1.0000020573398651
1011,1.0000000038583372
1012,1.0000000012865238
1013,1.000000000000861
1014,1.0
1015,1.0
1016,1.0000000000000022
1017,1.0
1018,1.0003632689799886
1019,1.000284196009955
1020,1.0000000171875838
1021,1.000000000001093
1022,1.0000342960544977
1023,1.0000352011150677
1024,1.0
1025,1.000000010753812
1026,1.0
1027,1.0
1028,1.000000000978347
1029,1.0000000003010614
1030,1.0000017546946722
1031,1.0000000000016636
1032,1.0000000000002869
1033,1.0
1034,1.0000000000088431
1035,1.0000000091007948
1036,1.0201519793243756
1037,1.0000000000000018
1038,1.0000078432519983
1039,1.0
1040,1.0000000358457455
1041,1.00000000004965
1042,1.0000000020329258
1043,1.0
1044,1.0000008205466249
1045,1.0001012208831055
1046,1.00000000134737
1047,1.0
1048,1.0
1049,1.0000769144182904
1050,1.0000000000045126
1051,1.0000592866872458
1052,1.0000000000000047
1053,1.0000000051380855
1054,1.0000000063501537
1055,1.0000000001681606
1056,1.0000000000000007
1057,1.000000553353849
1058,1.0
1059,1.0000000000006648
1060,1.0008262683190225
1061,1.0
1062,1.0000000000038431
1063,1.00000063619259
1064,1.0000000000000009
1065,1.0000000000428915
1066,1.0003195770399196
1067,1.0
1068,1.0
1069,1.0000000002365241
1070,1.0277566010814434
1071,1.000000124183857
1072,1.0000000002604974
1073,1.0000000000029663
1074,1.000000000000006
1075,1.0
1076,1.0
1077,1.0
1078,1.0
1079,1.0
1080,1.0000000038155004
1081,1.0000939202431887
1082,1.0
1083,1.0000000001543181
1084,1.0000000345807314
1085,1.0000001057467869
1086,1.0000038903847344
1087,1.0
1088,1.0000000189849674
1089,1.000000000009433
1090,1.0000017113563482
1091,1.0
1092,1.0
1093,1.0013571690516514
1094,1.000000122826989
1095,1.0004177995805579
1096,1.0000000000296003
1097,1.0
1098,1.0000000000000056
1099,1.0
1100,1.0000042763295407
1101,1.0006385143226162
1102,1.00000000000185
1103,1.0000000033011534
1104,1.0001069897223913
1105,1.0
1106,1.0000000063606014
1107,1.0
1108,1.00000027510373
1109,1.000000000020858
1110,1.0000000000000007
1111,1.0000000000000224
1112,1.0000000000026674
1113,1.0000269371986827
1114,1.000018363330173
1115,1.0000000003368532
1116,1.0004660939219576
1117,1.0
1118,1.0
1119,1.0000000000473235
1120,1.0000858636126133
1121,1.0
1122,1.00000000000295
1123,1.000000000152626
1124,1.0000005020533345
1125,1.0000030345370239
1126,1.0000468339031132
1127,1.000008137527709
1128,1.0000160357528631
1129,1.0009605182438421
1130,1.0
1131,1.0000028556339586
1132,1.0
1133,1.0000000005602343
1134,1.0000000000001827
1135,1.0000000000000009
1136,1.001089652380816
1137,1.0000000000079363
1138,1.0001272903128984
1139,1.0286456625621754
1140,1.0000000003079639
1141,1.0
1142,1.0
1143,1.0
1144,1.000000016537165
1145,1.0002571102161697
1146,1.0
1147,1.0000000000000009
1148,1.0000000000038751
1149,1.0
1150,1.0000000000091736
1151,1.0000042268274902
1152,1.0
1153,1.000000005558372
1154,1.0000000000591407
1155,1.0
1156,1.0000000166676304
1157,1.000009342701509
1158,1.0000618075328798
1159,1.0000730650035088
1160,1.0
1161,1.0
1162,1.0
1163,1.0000000002356713
1164,1.0
1165,1.0000242572765103
1166,1.0000000001046279
1167,1.0000000000383813
1168,1.0
1169,1.0000000000225007
1170,1.0
1171,1.0000059682508757
1172,1.00013335336887
1173,1.0000000000039222
1174,1.002116514009951
1175,1.0
1176,1.0000009105687617
1177,1.0000000003088587
1178,1.0
1179,1.000000026757892
1180,1.0
1181,1.000000144226756
1182,1.000000000000027
1183,1.0
1184,1.0000000114232983
1185,1.0000000367889643
1186,1.0000000000021605
1187,1.0000000000179692
1188,1.0000826507245448
1189,1.0000000011916788
1190,1.0000034258905477
1191,1.0
1192,1.0000000000182294
1193,1.0021619683587213
1194,1.0006564557115833
1195,1.0
1196,1.0
1197,1.0000000022800584
1198,1.0000446579215747
1199,1.0000000001513683
1200,1.0000000002661795
1201,1.0000091080311797
1202,1.0001754596414618
1203,1.0000000180897821
1204,1.0000000724396503
1205,1.0000000000000007
1206,1.00000000300524
1207,1.0000000050542914
1208,1.0000274775186555
1209,1.0
1210,1.0000000009342744
1211,1.0
1212,1.0
1213,1.0000000000020144
1214,1.0000013934077687
1215,1.0000000034142578
1216,1.0000178853540482
1217,1.0000000308342782
1218,1.000000000000851
1219,1.0000076722541626
1220,1.0000000293839466
1221,1.0018449978102937
1222,1.0
1223,1.000000027906554
1224,1.0000000257365884
1225,1.0000000004401306
1226,1.0000007875677501
1227,1.000184549591586
1228,1.0
1229,1.0000000000090854
1230,1.0000004642442435
1231,1.0344625501785218
1232,1.0184101745342025
1233,1.0000000000091847
1234,1.001467211201936
1235,1.0
1236,1.0000895346844567
1237,1.0000000000007914
1238,1.0
1239,1.0000001981035942
1240,1.0
1241,1.000731081639213
1242,1.0
1243,1.0
1244,1.0000000000000053
1245,1.0
1246,1.0
